horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0000614808,アズマビヨンド,0000274883,ダンスインザダーク,0000383936,フロムビヨンド(GB),0000333862,サンデーサイレンス(USA),0000336087,Kris(GB)
0001217464,アズマヘリテージ,0000991898,トーセンジョーダン,0000889312,ヘリテージゴールド,0000325200,ジャングルポケット,0000262443,フジキセキ
0001193393,アズールムーン,0000776823,Malibu Moon(USA),0001177865,ターシャズスター(USA),0000339653,A.P. Indy(USA),0000794780,Spanish Steps(USA)
0000714290,アタゴタイショウ,0000347814,Silver Deputy(CAN),0000713968,Soaring Sultana(USA),0000338072,Deputy Minister(CAN),0000336380,Northjet(IRE)
0001186863,アダマンティン,0001115148,ハービンジャー(GB),0000750331,キラリダイヤモンド,0000372531,Dansili(GB),0000262443,フジキセキ
0001110632,アダムスピーク,0000742976,ディープインパクト,0000876771,シンハリーズ(GB),0000333862,サンデーサイレンス(USA),0000263172,Singspiel(IRE)
0001155265,アダムスブリッジ,0000701668,ゼンノロブロイ,0000876771,シンハリーズ(GB),0000333862,サンデーサイレンス(USA),0000263172,Singspiel(IRE)
0001187496,アダムバローズ,0000722158,ハーツクライ,0000775192,チャチャリーノ,0000333862,サンデーサイレンス(USA),0000361396,Unbridled's Song(USA)
0001149766,アッシュゴールド,0000286968,ステイゴールド,0000316406,オリエンタルアート,0000333862,サンデーサイレンス(USA),0000203356,メジロマックイーン
0001122281,アットウィル,0000760877,アドマイヤムーン,0000704565,アフレタータ,0000361855,エンドスウィープ(USA),0000287925,タイキシャトル(USA)
0001171117,アットザシーサイド,0000729458,キングカメハメハ,0000799898,ルミナスハーバー,0000347989,Kingmambo(USA),0000324933,アグネスタキオン
0000617670,アッパレアッパレ,0000274914,バブルガムフェロー,0000242311,ガイドブック,0000333862,サンデーサイレンス(USA),0000159311,ラグビーボール
0001092055,アッパーイースト,0000324971,マンハッタンカフェ,0000432605,ココパシオン(FR),0000333862,サンデーサイレンス(USA),0000336862,グルームダンサー(USA)
0001177338,アップウィズザバーズ,0000749811,Stormy Atlantic(USA),0000899425,Song of the Lark(CAN),0000337102,Storm Cat(USA),0000337444,Seeking the Gold(USA)
0001173301,アップクォーク,0001148419,ベーカバド(FR),0000993928,フェルミオン,0000363470,Cape Cross(IRE),0000324933,アグネスタキオン
0000799561,アップステージ,0000310442,メイショウドトウ(IRE),0000241234,テンドラー,0000353279,Bigstone(IRE),0000333851,インイクストリーミス(USA)
0000270788,アップトゥデイト,0000333796,リフアーズスペシヤル(USA),0000149473,ハーバーリーガル,0000334968,Lyphard(USA),0000333376,インターメゾ(GB)
0000742579,アップドラフト,0000299155,エルコンドルパサー(USA),0000383894,マクダヴィア(USA),0000347989,Kingmambo(USA),0000342372,ブラッシングジョン(USA)
0000611575,アップポイント,0000337101,ソヴィエトスター(USA),0000243929,アイアムフェアリー,0000336085,Nureyev(USA),0000127142,ウインザーノツト
0000803952,アップルサイダー,0000268975,エイシンサンディ,0000308314,タイキアルテミス,0000333862,サンデーサイレンス(USA),0000225905,ドクターデヴィアス(IRE)
0001089069,アップルジャック,0000766346,アポインテッドデイ(USA),0000294681,アラマササイダー,0000337563,Red Ransom(USA),0000182480,アサティス(USA)
0000313435,アッミラーレ,0000333862,サンデーサイレンス(USA),0000406483,ダジルミージョリエ(USA),0000335154,Halo(USA),0000340490,Carr de Naskra(USA)
0001167584,アッラサルーテ,0000725485,ダイワメジャー,0000332981,ラタフィア(USA),0000333862,サンデーサイレンス(USA),0000337423,Cozzene(USA)
0000757352,アテスト,0000337550,フォーティナイナー(USA),0000282713,アプローズフラワー,0000335975,Mr. Prospector(USA),0000333637,ロイヤルスキー(USA)
0000990308,アディアフォーン,0000274883,ダンスインザダーク,0000295505,ファレノプシス,0000333862,サンデーサイレンス(USA),0000333844,ブライアンズタイム(USA)
0001139720,アデイインザライフ,0000742976,ディープインパクト,0000759897,ラッシュライフ,0000333862,サンデーサイレンス(USA),0000225628,サクラバクシンオー
0000177197,アトム,0000090138,トウシヨウイレブン,0000127285,ネモフイラ,0000333299,テスコボーイ(GB),0000333620,マラケート(USA)
0001205314,アトムアストレア,0000611525,タニノギムレット,0000990409,アトムスパンカー,0000333844,ブライアンズタイム(USA),0000262275,ジェニュイン
0000319316,アトラクティーボ,0000336202,Caerleon(USA),0000396526,フォーミド(IRE),0000333996,Nijinsky(CAN),0000337461,Trempolino(USA)
0000707183,アドニスシチー,0000256512,マーベラスサンデー,0000198916,ヤスコデビル,0000333862,サンデーサイレンス(USA),0000130523,ミスターシービー
0000988281,アドバンスウェイ,0000701577,ネオユニヴァース,0000250109,シアトルフェアー(USA),0000333862,サンデーサイレンス(USA),0000336568,Capote(USA)
0000993829,アドバンスヘイロー,0000294840,キングヘイロー,0000384186,デヴィルズフラート(USA),0000336853,ダンシングブレーヴ(USA),0000337092,Devil's Bag(USA)
0000198602,アドバンテージ,0000333750,ロイヤルコーチ(IRE),0000139511,デイープクイン,0000334047,Mill Reef(USA),0000333634,ソーブレスド(GB)
0001207926,アドマイヤアルバ,0000722158,ハーツクライ,0001113009,エリドゥバビロン(USA),0000333862,サンデーサイレンス(USA),0000372597,Bernstein(USA)
0001134894,アドマイヤアロマ,0000701577,ネオユニヴァース,0000316530,ピンクプルメリア,0000333862,サンデーサイレンス(USA),0000336202,Caerleon(USA)
0001123057,アドマイヤイバマ,0000615577,クロフネ(USA),0000725733,スペシャライズ,0000362799,フレンチデピュティ(USA),0000293624,スペシャルウィーク
0000760881,アドマイヤウイナー,0000615577,クロフネ(USA),0000325190,フローリッドコート,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0001171517,アドマイヤエイカン,0000722158,ハーツクライ,0000806451,ペルヴィアンリリー,0000333862,サンデーサイレンス(USA),0000362799,フレンチデピュティ(USA)
0001127089,アドマイヤオウジャ,0000742976,ディープインパクト,0001111253,シーズオールエルティッシュ(USA),0000333862,サンデーサイレンス(USA),0000356574,Eltish(USA)
0000801496,アドマイヤオーラ,0000324933,アグネスタキオン,0000275176,ビワハイジ,0000333862,サンデーサイレンス(USA),0000336202,Caerleon(USA)
0000310611,アドマイヤカイザー,0000337286,Rainbow Quest(USA),0000393780,Alexandrie(USA),0000335274,Blushing Groom(FR),0000335803,Val de l'Orne(FR)
0000757791,アドマイヤカリブ,0000225628,サクラバクシンオー,0000287601,ルビーマイディア(USA),0000145106,サクラユタカオー,0000337432,Gone West(USA)
0000324174,アドマイヤガスト,0000333894,コマンダーインチーフ(GB),0000187418,シルビアワン,0000336853,ダンシングブレーヴ(USA),0000333642,キヤタオラ(USA)
0000756830,アドマイヤキッス,0000333862,サンデーサイレンス(USA),0000274974,キッスパシオン,0000335154,Halo(USA),0000333874,ジェイドロバリー(USA)
0001103893,アドマイヤギャラン,0000722158,ハーツクライ,0000316818,マイダイナマイト,0000333862,サンデーサイレンス(USA),0000213946,ダイナマイトダディ
0000713851,アドマイヤグルーヴ,0000333862,サンデーサイレンス(USA),0000274849,エアグルーヴ,0000335154,Halo(USA),0000161740,トニービン(IRE)
0000752025,アドマイヤグローリ,0000274883,ダンスインザダーク,0000190883,メインゲスト,0000333862,サンデーサイレンス(USA),0000333667,ターゴワイス(USA)
0001092497,アドマイヤケルソ,0000620131,アドマイヤドン,0000613013,ロイヤルカード,0000333901,ティンバーカントリー(USA),0000333862,サンデーサイレンス(USA)
0000308300,アドマイヤコジーン,0000337423,Cozzene(USA),0000244682,アドマイヤマカディ,0000334731,Caro(IRE),0000333544,ノーザンテースト(CAN)
0001041669,アドマイヤコスモス,0000620083,アドマイヤマックス,0000262978,アドマイヤラピス(IRE),0000333862,サンデーサイレンス(USA),0000335936,Be My Guest(USA)
0000887530,アドマイヤコマンド,0000324933,アグネスタキオン,0000316551,トコア,0000333862,サンデーサイレンス(USA),0000358543,カーネギー(IRE)
0001090511,アドマイヤコリン,0000742976,ディープインパクト,0000318070,シルクプリマドンナ,0000333862,サンデーサイレンス(USA),0000333844,ブライアンズタイム(USA)
0000325173,アドマイヤゴッド,0000333844,ブライアンズタイム(USA),0000169374,サクラハゴロモ,0000335167,Roberto(USA),0000333544,ノーザンテースト(CAN)
0001087633,アドマイヤサイモン,0000722158,ハーツクライ,0000249839,ノーザンプリンセス,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0001095178,アドマイヤサガス,0000262443,フジキセキ,0000731696,ベルベットローブ(USA),0000333862,サンデーサイレンス(USA),0000337432,Gone West(USA)
0000994266,アドマイヤサムライ,0000701577,ネオユニヴァース,0000446913,シマリングゲージ(GB),0000333862,サンデーサイレンス(USA),0000336430,Green Desert(USA)
0000742966,アドマイヤサンサン,0000274883,ダンスインザダーク,0000233153,ラテルネ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000730808,アドマイヤシェイク,0000361855,エンドスウィープ(USA),0000382736,レツツキツス(USA),0000337550,フォーティナイナー(USA),0000334968,Lyphard(USA)
0000993694,アドマイヤシャトル,0000325200,ジャングルポケット,0000383998,レース(USA),0000161740,トニービン(IRE),0000339836,Gulch(USA)
0001142463,アドマイヤシーマ,0000742976,ディープインパクト,0001035873,ショアー(GER),0000333862,サンデーサイレンス(USA),0000343943,Acatenango(GER)
0000325089,アドマイヤジャック,0000337550,フォーティナイナー(USA),0000125457,グローバルダイナ,0000335975,Mr. Prospector(USA),0000333544,ノーザンテースト(CAN)
0000737164,アドマイヤジャパン,0000333862,サンデーサイレンス(USA),0000275176,ビワハイジ,0000335154,Halo(USA),0000336202,Caerleon(USA)
0000758596,アドマイヤジュピタ,0000362799,フレンチデピュティ(USA),0000298278,ジェイズジュエリー,0000338072,Deputy Minister(CAN),0000333707,リアルシヤダイ(USA)
0001089174,アドマイヤスコール,0000362799,フレンチデピュティ(USA),0000297087,アズサユミ,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0000756919,アドマイヤスバル,0000316565,アドマイヤボス,0000275675,アドマイヤエール(IRE),0000333862,サンデーサイレンス(USA),0000340528,ジェネラス(IRE)
0001122038,アドマイヤスピカ,0000729458,キングカメハメハ,0000701702,エルダンジュ,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0000805453,アドマイヤスペース,0000308300,アドマイヤコジーン,0000325154,アドマイヤキセキ,0000337423,Cozzene(USA),0000161740,トニービン(IRE)
0000881637,アドマイヤスワット,0000615577,クロフネ(USA),0000201784,ビーバップ,0000362799,フレンチデピュティ(USA),0000098122,アンバーシヤダイ
0001094211,アドマイヤセプター,0000729458,キングカメハメハ,0000713851,アドマイヤグルーヴ,0000347989,Kingmambo(USA),0000333862,サンデーサイレンス(USA)
0001051635,アドマイヤタイシ,0000263172,Singspiel(IRE),0000880824,ミズナ(USA),0000341850,In The Wings(GB),0000372664,Dubai Millennium(GB)
0000733245,アドマイヤタイトル,0000309184,アドマイヤベガ,0000287822,アドマイヤモンロー(IRE),0000333862,サンデーサイレンス(USA),0000336202,Caerleon(USA)
0000316539,アドマイヤタッチ,0000333901,ティンバーカントリー(USA),0000383908,ドルスク(GB),0000337445,Woodman(USA),0000336082,Danzig(USA)
0001174277,アドマイヤダイオウ,0000742976,ディープインパクト,0001049320,アドマイヤマリン,0000333862,サンデーサイレンス(USA),0000615577,クロフネ(USA)
0000807460,アドマイヤダンク,0000362799,フレンチデピュティ(USA),0000613013,ロイヤルカード,0000338072,Deputy Minister(CAN),0000333862,サンデーサイレンス(USA)
0000723795,アドマイヤダンサー,0000299155,エルコンドルパサー(USA),0000409632,キャサリーンパー(USA),0000347989,Kingmambo(USA),0000335664,Riverman(USA)
0001045035,アドマイヤツバサ,0000848478,ロージズインメイ(USA),0000325187,ローカス,0000339820,Devil His Due(USA),0000161740,トニービン(IRE)
