race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2002_中京_高松宮記念,ショウナンカンプ,ショウナンカンプ,1,1:08.4,藤田伸二,大久保洋吉,57.0kg,3.0,484Kg(-4),4.0,牡,,
2002_中京_高松宮記念,アドマイヤコジーン,アドマイヤコジーン,2,1:09.0,後藤浩輝,橋田満,57.0kg,2.0,462Kg(0),6.0,牡,,３ 1/2馬身
2002_中京_高松宮記念,スティンガー,スティンガー,3,1:09.0,田中勝春,藤沢和雄,55.0kg,4.0,474Kg(-2),6.0,牝,,クビ
2002_中京_高松宮記念,リキアイタイカン,リキアイタイカン,4,1:09.2,武幸四郎,松田正弘,57.0kg,9.0,486Kg(+4),4.0,牡,,１ 1/2馬身
2002_中京_高松宮記念,トロットスター,トロットスター,5,1:09.3,蛯名正義,中野栄治,57.0kg,1.0,450Kg(-2),6.0,牡,,クビ
2002_中京_高松宮記念,ディヴァインライト,ディヴァインライト,6,1:09.3,横山典弘,伊藤正徳,57.0kg,7.0,476Kg(-10),7.0,牡,,ハナ
2002_中京_高松宮記念,トウショウリープ,トウショウリープ,7,1:09.4,中舘英二,大久保洋吉,57.0kg,12.0,476Kg(-4),5.0,牡,,１／２馬身
2002_中京_高松宮記念,ゲイリーフラッシュ,ゲイリーフラッシュ,8,1:09.4,佐藤哲三,安田伊佐夫,57.0kg,14.0,446Kg(0),9.0,牡,,ハナ
2002_中京_高松宮記念,サイキョウサンデー,サイキョウサンデー,9,1:09.5,江田照男,坂口正大,57.0kg,5.0,484Kg(-2),6.0,牡,,クビ
2002_中京_高松宮記念,エアトゥーレ,エアトゥーレ,10,1:09.8,福永祐一,森秀行,55.0kg,6.0,470Kg(+12),5.0,牝,,１ 3/4馬身
2002_中京_高松宮記念,テンシノキセキ,テンシノキセキ,11,1:10.0,松永幹夫,橋口弘次郎,55.0kg,10.0,468Kg(-4),4.0,牝,,１ 1/4馬身
2002_中京_高松宮記念,トキオパーフェクト,トキオパーフェクト,12,1:10.4,吉田稔,古賀史生,57.0kg,11.0,456Kg(-8),7.0,牡,,２ 1/2馬身
2002_中京_高松宮記念,ノボリユキオー,ノボリユキオー,13,1:10.4,石橋守,瀬戸口勉,57.0kg,15.0,460Kg(+2),6.0,牡,,クビ
2002_中京_高松宮記念,メジロダーリング,メジロダーリング,14,1:10.5,吉田豊,大久保洋吉,55.0kg,8.0,496Kg(-8),6.0,牝,,クビ
2002_中京_高松宮記念,エピグラフ,エピグラフ,15,1:10.5,幸英明,山内研二,57.0kg,16.0,504Kg(+16),5.0,牡,,アタマ
2002_中京_高松宮記念,テネシーガール,テネシーガール,16,1:11.1,山田和広,坪正直,55.0kg,13.0,490Kg(-12),5.0,牝,,３ 1/2馬身
2002_中京_高松宮記念,ラムジェットシチー,ラムジェットシチー,17,1:13.6,鈴来直人,佐々木晶三,57.0kg,18.0,522Kg(+4),6.0,牡,,大差
2002_中京_高松宮記念,シャンハイダロン,シャンハイダロン,18,1:14.2,上村洋行,増本豊,57.0kg,17.0,520Kg(+4),6.0,牡,,３ 1/2馬身
2002_中山_ダービー卿チャレンジＴ,グラスワールド,グラスワールド,1,1:32.4,藤田伸二,鈴木勝美,52.0kg,2.0,504Kg(+8),6.0,牡,,
2002_中山_ダービー卿チャレンジＴ,トレジャー,トレジャー,2,1:32.4,岡部幸雄,藤沢和雄,54.0kg,4.0,502Kg(-4),4.0,牡,,クビ
2002_中山_ダービー卿チャレンジＴ,ザカリヤ,ザカリヤ,3,1:32.7,Ｂ．ドイル,二ノ宮敬宇,55.0kg,5.0,470Kg(-4),6.0,牡,,１ 3/4馬身
2002_中山_ダービー卿チャレンジＴ,ジェミードレス,ジェミードレス,4,1:32.8,菊沢隆徳,坂本勝美,53.0kg,3.0,444Kg(-2),5.0,牝,,３／４馬身
2002_中山_ダービー卿チャレンジＴ,コンタクト,コンタクト,5,1:32.9,蛯名正義,安田隆行,54.0kg,9.0,448Kg(-6),6.0,牡,,１／２馬身
2002_中山_ダービー卿チャレンジＴ,ミデオンビット,ミデオンビット,6,1:32.9,吉田豊,河野通文,55.0kg,7.0,536Kg(+6),5.0,牡,,クビ
2002_中山_ダービー卿チャレンジＴ,エイシンルバーン,エイシンルバーン,7,1:32.9,中舘英二,坂口正則,55.0kg,10.0,516Kg(-14),6.0,牡,,ハナ
2002_中山_ダービー卿チャレンジＴ,エイシンスペンサー,エイシンスペンサー,8,1:33.0,柴田善臣,坂口正則,54.0kg,8.0,488Kg(-4),4.0,牡,,クビ
2002_中山_ダービー卿チャレンジＴ,ダイワルージュ,ダイワルージュ,9,1:33.1,北村宏司,上原博之,52.0kg,6.0,500Kg(+4),4.0,牝,,３／４馬身
2002_中山_ダービー卿チャレンジＴ,トラストファイヤー,トラストファイヤー,10,1:33.2,江田照男,河野通文,56.0kg,1.0,528Kg(-4),4.0,牡,,３／４馬身
2002_中山_ダービー卿チャレンジＴ,スティーマー,スティーマー,11,1:33.3,上村洋行,池江泰郎,53.0kg,12.0,478Kg(+4),4.0,牡,,１／２馬身
2002_中山_ダービー卿チャレンジＴ,グロリアスドータ,グロリアスドータ,12,1:33.3,鈴来直人,小西一男,50.0kg,13.0,476Kg(-8),7.0,牝,,アタマ
2002_中山_ダービー卿チャレンジＴ,フジノテンビー,フジノテンビー,13,1:33.3,村田一誠,岩城博俊,54.0kg,15.0,476Kg(-4),4.0,牡,,ハナ
2002_中山_ダービー卿チャレンジＴ,シルクプリマドンナ,シルクプリマドンナ,14,1:33.6,勝浦正樹,山内研二,54.0kg,14.0,434Kg(0),5.0,牝,,２馬身
2002_中山_ダービー卿チャレンジＴ,ダンツキャスト,ダンツキャスト,15,1:33.9,田中勝春,谷潔,54.0kg,11.0,506Kg(-6),5.0,牡,,１ 3/4馬身
2002_阪神_産経大阪杯,サンライズペガサス,サンライズペガサス,1,1:59.1,安藤勝己,石坂正,57.0kg,1.0,486Kg(0),4.0,牡,,
2002_阪神_産経大阪杯,エアシャカール,エアシャカール,2,1:59.5,Ｍ．デムーロ,森秀行,59.0kg,3.0,516Kg(+16),5.0,牡,,２ 1/2馬身
2002_阪神_産経大阪杯,ビッグゴールド,ビッグゴールド,3,1:59.9,福永祐一,中尾正,57.0kg,7.0,456Kg(+2),4.0,牡,,２ 1/2馬身
2002_阪神_産経大阪杯,ロサード,ロサード,4,2:00.0,小牧太,橋口弘次郎,57.0kg,6.0,434Kg(+2),6.0,牡,,１／２馬身
2002_阪神_産経大阪杯,ツルマルボーイ,ツルマルボーイ,5,2:00.0,河内洋,橋口弘次郎,57.0kg,5.0,446Kg(0),4.0,牡,,ハナ
2002_阪神_産経大阪杯,マチカネキンノホシ,マチカネキンノホシ,6,2:00.1,横山典弘,藤沢和雄,58.0kg,2.0,540Kg(0),6.0,牡,,３／４馬身
2002_阪神_産経大阪杯,タマモヒビキ,タマモヒビキ,7,2:00.1,小原義之,小原伊佐美,57.0kg,8.0,512Kg(0),6.0,牡,,ハナ
2002_阪神_産経大阪杯,ブリリアントロード,ブリリアントロード,8,2:00.1,山田和広,坪正直,57.0kg,14.0,452Kg(0),7.0,牡,,ハナ
2002_阪神_産経大阪杯,ジョービッグバン,ジョービッグバン,9,2:00.3,松永幹夫,坪正直,57.0kg,11.0,464Kg(+8),7.0,牡,,１ 1/2馬身
2002_阪神_産経大阪杯,トーセンダンディ,トーセンダンディ,10,2:00.5,熊沢重文,森秀行,57.0kg,12.0,510Kg(+8),4.0,牡,,１ 1/2馬身
2002_阪神_産経大阪杯,テンザンセイザ,テンザンセイザ,11,2:00.6,四位洋文,藤原英昭,58.0kg,4.0,476Kg(0),4.0,牡,,１／２馬身
2002_阪神_産経大阪杯,アンクルスーパー,アンクルスーパー,12,2:00.6,武幸四郎,田島良保,57.0kg,9.0,508Kg(+4),5.0,牡,,アタマ
2002_阪神_産経大阪杯,ウインマーベラス,ウインマーベラス,13,2:01.0,吉田稔,森秀行,57.0kg,13.0,464Kg(0),5.0,牡,,２ 1/2馬身
2002_阪神_産経大阪杯,プレシャスソング,プレシャスソング,14,2:02.3,後藤浩輝,白井寿昭,57.0kg,10.0,484Kg(-6),4.0,牡,,８馬身
2002_中山_ニュージーランドＴ,タイキリオン,タイキリオン,1,1:32.1,柴田善臣,田中清隆,56.0kg,11.0,472Kg(+2),3.0,牡,,
2002_中山_ニュージーランドＴ,サーガノヴェル,サーガノヴェル,2,1:32.1,横山典弘,古賀史生,54.0kg,1.0,466Kg(+2),3.0,牝,,アタマ
2002_中山_ニュージーランドＴ,メジャーカフェ,メジャーカフェ,3,1:32.2,岡部幸雄,小島太,56.0kg,5.0,484Kg(0),3.0,牡,,３／４馬身
2002_中山_ニュージーランドＴ,アルスブランカ,アルスブランカ,4,1:32.3,田中勝春,河野通文,56.0kg,6.0,484Kg(0),3.0,牡,,１／２馬身
2002_中山_ニュージーランドＴ,オースミエルスト,オースミエルスト,5,1:32.5,秋山真一郎,安藤正敏,56.0kg,7.0,494Kg(0),3.0,牡,,１ 1/2馬身
2002_中山_ニュージーランドＴ,イーグルスウォード,イーグルスウォード,6,1:32.5,蛯名正義,浅見秀一,56.0kg,9.0,476Kg(-6),3.0,牡,,ハナ
2002_中山_ニュージーランドＴ,シベリアンメドウ,シベリアンメドウ,7,1:32.6,後藤浩輝,堀井雅広,56.0kg,3.0,512Kg(+6),3.0,牡,,１／２馬身
2002_中山_ニュージーランドＴ,スターエルドラード,スターエルドラード,8,1:32.8,Ｍ．デムーロ,森秀行,56.0kg,4.0,458Kg(-8),3.0,牡,,１ 1/2馬身
2002_中山_ニュージーランドＴ,トリッキーアイズ,トリッキーアイズ,9,1:33.2,中舘英二,安藤正敏,56.0kg,12.0,464Kg(-2),3.0,牡,,２ 1/2馬身
2002_中山_ニュージーランドＴ,キネティクス,キネティクス,10,1:33.3,松永幹夫,新川恵,56.0kg,13.0,452Kg(-4),3.0,牡,,クビ
2002_中山_ニュージーランドＴ,ダイワファルコン,ダイワファルコン,11,1:33.5,北村宏司,浅見秀一,56.0kg,15.0,450Kg(-12),3.0,牡,,１ 1/4馬身
2002_中山_ニュージーランドＴ,エストレーノ,エストレーノ,12,1:33.5,Ｂ．ドイル,池江泰郎,56.0kg,2.0,546Kg(+8),3.0,牡,,クビ
2002_中山_ニュージーランドＴ,ロイヤルマイル,ロイヤルマイル,13,1:33.6,勝浦正樹,松山康久,56.0kg,10.0,502Kg(+4),3.0,牡,,３／４馬身
2002_中山_ニュージーランドＴ,ワンダーハーブ,ワンダーハーブ,14,1:33.8,福永祐一,瀬戸口勉,56.0kg,14.0,478Kg(-3),3.0,牡,,１ 1/2馬身
2002_中山_ニュージーランドＴ,サンヴァレー,サンヴァレー,15,1:33.9,田中剛,岩元市三,56.0kg,8.0,454Kg(-2),3.0,牡,,３／４馬身
2002_阪神_桜花賞,アローキャリー,アローキャリー,1,1:34.3,池添謙一,山内研二,55.0kg,13.0,442Kg(0),3.0,牝,,
2002_阪神_桜花賞,ブルーリッジリバー,ブルーリッジリバー,2,1:34.5,四位洋文,小島太,55.0kg,7.0,440Kg(-2),3.0,牝,,１ 1/4馬身
2002_阪神_桜花賞,シャイニンルビー,シャイニンルビー,3,1:34.5,岡部幸雄,藤沢和雄,55.0kg,1.0,432Kg(-22),3.0,牝,,ハナ
2002_阪神_桜花賞,カネトシディザイア,カネトシディザイア,4,1:34.7,河内洋,田中章博,55.0kg,11.0,440Kg(0),3.0,牝,,１ 1/4馬身
2002_阪神_桜花賞,ヘルスウォール,ヘルスウォール,5,1:34.7,Ｍ．デムーロ,森秀行,55.0kg,9.0,482Kg(+6),3.0,牝,,クビ
2002_阪神_桜花賞,スマイルトゥモロー,スマイルトゥモロー,6,1:34.8,吉田豊,勢司和浩,55.0kg,4.0,428Kg(-2),3.0,牝,,１／２馬身
2002_阪神_桜花賞,チャペルコンサート,チャペルコンサート,7,1:35.0,熊沢重文,池江泰郎,55.0kg,5.0,420Kg(+6),3.0,牝,,１馬身
2002_阪神_桜花賞,キョウワノコイビト,キョウワノコイビト,8,1:35.0,松永幹夫,山本正司,55.0kg,10.0,438Kg(+2),3.0,牝,,アタマ
2002_阪神_桜花賞,オースミバーディー,オースミバーディー,9,1:35.3,坂井千明,菅原泰夫,55.0kg,14.0,456Kg(-2),3.0,牝,,２馬身
2002_阪神_桜花賞,ツルマルグラマー,ツルマルグラマー,10,1:35.3,川原正一,橋口弘次郎,55.0kg,12.0,496Kg(0),3.0,牝,,アタマ
2002_阪神_桜花賞,オースミコスモ,オースミコスモ,11,1:35.5,後藤浩輝,中尾正,55.0kg,2.0,420Kg(-2),3.0,牝,,１ 1/2馬身
2002_阪神_桜花賞,タムロチェリー,タムロチェリー,12,1:35.6,蛯名正義,西園正都,55.0kg,6.0,440Kg(0),3.0,牝,,１／２馬身
2002_阪神_桜花賞,サンターナズソング,サンターナズソング,13,1:35.7,柴田善臣,手塚貴久,55.0kg,8.0,506Kg(-2),3.0,牝,,クビ
2002_阪神_桜花賞,マチカネテマリウタ,マチカネテマリウタ,14,1:35.7,幸英明,西園正都,55.0kg,16.0,422Kg(-4),3.0,牝,,ハナ
2002_阪神_桜花賞,シェーンクライト,シェーンクライト,15,1:36.2,福永祐一,角居勝彦,55.0kg,15.0,452Kg(-2),3.0,牝,,３馬身
2002_阪神_桜花賞,サクセスビューティ,サクセスビューティ,16,1:36.3,藤田伸二,山内研二,55.0kg,3.0,490Kg(+4),3.0,牝,,１／２馬身
2002_阪神_桜花賞,アイノブリーズ,0000613150,17,1:36.4,岩田康誠,田島良保,55.0kg,17.0,428Kg(-6),3.0,牝,,３／４馬身
2002_阪神_桜花賞,ミスイロンデル,ミスイロンデル,18,1:36.7,小牧太,島崎宏,55.0kg,18.0,420Kg(0),3.0,牝,,１ 3/4馬身
2002_中山_中山グランドジャンプ,セントスティーヴン,セントスティーヴン,1,4:50.9,Ｃ．ソーントン,Ｊ．ウィーラー,63.5kg,5.0,422Kg(+2),8.0,せん,,レコード
2002_中山_中山グランドジャンプ,ゴーカイ,ゴーカイ,2,4:51.1,横山義行,郷原洋行,63.5kg,1.0,518Kg(-6),9.0,牡,,１ 1/2馬身
2002_中山_中山グランドジャンプ,フサイチゴールド,フサイチゴールド,3,4:52.3,三浦堅治,杉浦宏昭,63.5kg,2.0,476Kg(0),6.0,牡,,７馬身
2002_中山_中山グランドジャンプ,ミナミノゴージャス,ミナミノゴージャス,4,4:52.3,江田勇亮,河野通文,63.5kg,3.0,480Kg(-4),7.0,牡,,ハナ
2002_中山_中山グランドジャンプ,センコス,センコス,5,4:53.5,Ｔ．マーフィー,Ｐ．ニコラス,63.5kg,4.0,504Kg(前走計量不能),8.0,せん,,７馬身
2002_中山_中山グランドジャンプ,イブキマンパワー,イブキマンパワー,6,4:53.9,西谷誠,中尾謙太郎,63.5kg,8.0,456Kg(-14),8.0,牡,,２ 1/2馬身
2002_中山_中山グランドジャンプ,ティーベンジャン,ティーベンジャン,7,4:54.0,Ｆ．ブラオ,Ｇ．ルペイザン,63.5kg,14.0,426Kg(+4),6.0,せん,,１／２馬身
2002_中山_中山グランドジャンプ,ドンリファール,ドンリファール,8,4:54.2,Ｄ．ベラ,Ｙ．フェルティエ,63.5kg,13.0,420Kg(-2),7.0,せん,,１ 1/2馬身
2002_中山_中山グランドジャンプ,バンカーカウント,バンカーカウント,9,4:54.5,Ｎ．ウィリアムソン,Ｖ．ウィリアムス,63.5kg,7.0,510Kg(前走計量不能),10.0,せん,,１ 3/4馬身
2002_中山_中山グランドジャンプ,ユーセイシュタイン,ユーセイシュタイン,10,4:54.8,出津孝一,岩元市三,63.5kg,15.0,466Kg(-10),6.0,牡,,２馬身
2002_中山_中山グランドジャンプ,オールゴング,オールゴング,11,4:56.4,Ｓ．ミラー,Ｂ．ミラー,63.5kg,10.0,490Kg(前走計量不能),8.0,せん,,１０馬身
2002_中山_中山グランドジャンプ,アイディンサマー,0000315700,12,4:57.6,熊沢重文,藤原英昭,63.5kg,6.0,536Kg(-4),5.0,牡,,７馬身
2002_中山_中山グランドジャンプ,マキシマムプレイズ,マキシマムプレイズ,13,4:58.0,林満明,坪憲章,63.5kg,9.0,452Kg(-6),7.0,せん,,２ 1/2馬身
2002_中山_中山グランドジャンプ,ワンダーフルフィル,ワンダーフルフィル,14,4:59.4,田中剛,加賀武見,63.5kg,11.0,482Kg(-20),7.0,牡,,９馬身
2002_中山_中山グランドジャンプ,エグジットスウィン,エグジットスウィン,15,5:06.2,Ｒ．グリーン,Ｍ．パイプ,63.5kg,12.0,436Kg(前走計量不能),7.0,せん,,大差
2002_中山_中山グランドジャンプ,ランド,ランド,99,,Ｗ．ヒルス,Ｍ．ウーレガン,63.5kg,発売後取消,516Kg(+8),8.0,せん,,
2002_阪神_マイラーズＣ,ミレニアムバイオ,ミレニアムバイオ,1,1:32.6,柴田善臣,領家政蔵,57.0kg,1.0,488Kg(+4),4.0,牡,,レコード
2002_阪神_マイラーズＣ,ディヴァインライト,ディヴァインライト,2,1:32.6,横山典弘,伊藤正徳,57.0kg,8.0,478Kg(+2),7.0,牡,,クビ
2002_阪神_マイラーズＣ,ジョウテンブレーヴ,ジョウテンブレーヴ,3,1:32.9,安藤勝己,相沢郁,58.0kg,4.0,498Kg(-8),5.0,牡,,１ 3/4馬身
2002_阪神_マイラーズＣ,イーグルカフェ,イーグルカフェ,4,1:33.2,Ｍ．デムーロ,小島太,57.0kg,5.0,474Kg(-6),5.0,牡,,１ 3/4馬身
2002_阪神_マイラーズＣ,マグナーテン,マグナーテン,5,1:33.3,岡部幸雄,藤沢和雄,57.0kg,3.0,492Kg(-6),6.0,せん,,３／４馬身
2002_阪神_マイラーズＣ,メイショウキオウ,メイショウキオウ,6,1:33.3,宝来城多郎,福島勝,57.0kg,10.0,510Kg(+8),5.0,牡,,ハナ
2002_阪神_マイラーズＣ,エイシンエーケン,エイシンエーケン,7,1:33.4,野元昭嘉,野元昭,57.0kg,11.0,464Kg(+2),6.0,牡,,３／４馬身
2002_阪神_マイラーズＣ,ダイタクリーヴァ,ダイタクリーヴァ,8,1:33.5,松永幹夫,橋口弘次郎,59.0kg,2.0,502Kg(+2),5.0,牡,,クビ
2002_阪神_マイラーズＣ,ローズバド,ローズバド,9,1:33.5,小牧太,橋口弘次郎,56.0kg,6.0,430Kg(+10),4.0,牝,,クビ
2002_阪神_マイラーズＣ,ミッキーダンス,ミッキーダンス,9,1:33.5,四位洋文,土門一美,57.0kg,12.0,486Kg(-12),6.0,牡,,同着
2002_阪神_マイラーズＣ,フォーレルアゲイン,フォーレルアゲイン,11,1:33.6,本田優,昆貢,57.0kg,14.0,482Kg(+8),4.0,牡,,３／４馬身
2002_阪神_マイラーズＣ,ゴッドオブチャンス,ゴッドオブチャンス,12,1:34.0,藤田伸二,和田正道,57.0kg,7.0,528Kg(-2),4.0,牡,,２ 1/2馬身
2002_阪神_マイラーズＣ,ゲイリーコンドル,ゲイリーコンドル,13,1:35.6,池添謙一,増本豊,57.0kg,13.0,516Kg(+10),7.0,牡,,１０馬身
2002_阪神_マイラーズＣ,コンタクト,コンタクト,14,1:52.5,幸英明,安田隆行,57.0kg,9.0,450Kg(+2),6.0,牡,,大差
2002_中山_皐月賞,ノーリーズン,ノーリーズン,1,1:58.5,Ｂ．ドイル,池江泰郎,57.0kg,15.0,474Kg(+4),3.0,牡,,
2002_中山_皐月賞,タイガーカフェ,タイガーカフェ,2,1:58.8,Ｍ．デムーロ,小島太,57.0kg,8.0,482Kg(0),3.0,牡,,１ 3/4馬身
2002_中山_皐月賞,タニノギムレット,タニノギムレット,3,1:58.8,四位洋文,松田国英,57.0kg,1.0,484Kg(+2),3.0,牡,,ハナ
2002_中山_皐月賞,ダイタクフラッグ,ダイタクフラッグ,4,1:58.8,江田照男,鹿戸明,57.0kg,13.0,496Kg(+2),3.0,牡,,アタマ
2002_中山_皐月賞,メガスターダム,メガスターダム,5,1:59.0,松永幹夫,山本正司,57.0kg,16.0,494Kg(0),3.0,牡,,１ 1/2馬身
2002_中山_皐月賞,サスガ,サスガ,6,1:59.1,安藤勝己,藤沢和雄,57.0kg,10.0,512Kg(-4),3.0,牡,,１／２馬身
2002_中山_皐月賞,アドマイヤドン,アドマイヤドン,7,1:59.3,藤田伸二,松田博資,57.0kg,4.0,450Kg(-12),3.0,牡,,１馬身
2002_中山_皐月賞,バランスオブゲーム,バランスオブゲーム,8,1:59.3,田中勝春,宗像義忠,57.0kg,7.0,460Kg(-4),3.0,牡,,ハナ
2002_中山_皐月賞,ホーマンウイナー,ホーマンウイナー,9,1:59.5,幸英明,安田隆行,57.0kg,17.0,426Kg(-2),3.0,牡,,１ 1/4馬身
2002_中山_皐月賞,ヤマノブリザード,ヤマノブリザード,10,1:59.5,岡部幸雄,藤沢和雄,57.0kg,6.0,500Kg(0),3.0,牡,,クビ
2002_中山_皐月賞,ゼンノカルナック,ゼンノカルナック,11,1:59.7,福永祐一,北橋修二,57.0kg,14.0,436Kg(-10),3.0,牡,,１ 1/2馬身
2002_中山_皐月賞,チアズシュタルク,チアズシュタルク,12,1:59.8,蛯名正義,山内研二,57.0kg,5.0,464Kg(-2),3.0,牡,,１／２馬身
2002_中山_皐月賞,シゲルゴッドハンド,シゲルゴッドハンド,13,2:00.0,柴田善臣,坪憲章,57.0kg,11.0,482Kg(+4),3.0,牡,,１馬身
2002_中山_皐月賞,ローマンエンパイア,ローマンエンパイア,14,2:00.2,武幸四郎,古川平,57.0kg,2.0,506Kg(+4),3.0,牡,,１馬身
2002_中山_皐月賞,ファストタテヤマ,ファストタテヤマ,15,2:00.2,安田康彦,安田伊佐夫,57.0kg,12.0,456Kg(+4),3.0,牡,,ハナ
2002_中山_皐月賞,モノポライザー,モノポライザー,16,2:00.2,後藤浩輝,橋口弘次郎,57.0kg,3.0,446Kg(+4),3.0,牡,,クビ
2002_中山_皐月賞,マイネルリバティー,マイネルリバティー,17,2:00.4,梶晃啓,稲葉隆一,57.0kg,18.0,498Kg(+2),3.0,牡,,１馬身
2002_中山_皐月賞,メジロマイヤー,メジロマイヤー,18,2:01.7,中舘英二,田島良保,57.0kg,9.0,466Kg(-6),3.0,牡,,８馬身
