horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000619885,シュテルンプレスト,牝,,1999.03.20,栗毛,社台ファーム,(有) ノースヒルズマネジメント,56897000.0,25.0,3.0,1
0000612876,マチカネテマリウタ,牝,,1999.04.14,栗毛,信成牧場,細川 益男,69056000.0,41.0,4.0,1
0000614893,トゥインチアズ,牝,,1999.03.24,鹿毛,古本 正則,浦井 隆司,67859000.0,32.0,15.0,1
0000612587,エイシンスペイン,牝,,,,,,0.0,0.0,0.0,1
0000008035,ホクセツクィーン,牝,,1960.04.01,鹿毛,,青木,0.0,0.0,0.0,1
0000616793,タイフィール,牝,,1999.03.28,鹿毛,メイタイ牧場,(有) 名鯛興業,10600000.0,17.0,1.0,1
0000614099,ランディスティニー,牝,,1999.06.03,鹿毛,川島 貞二,橘 大生,18378000.0,22.0,4.0,1
0000620324,スマイルトゥモロー,牝,,1999.04.20,鹿毛,千代田牧場,飯田 正剛,199829000.0,14.0,4.0,1
0000619879,シーディザーブス,牝,,1999.05.03,鹿毛,社台ファーム,吉田 照哉,89117000.0,33.0,5.0,1
0000612189,マイネミモーゼ,牝,,1999.05.05,青鹿毛,ビツグレツドフアーム,(株) サラブレッドクラブ・ラフィアン,88378000.0,24.0,2.0,1
0000619700,メジロジョーンズ,牝,,1999.04.30,鹿毛,メジロ牧場,メジロ商事 (株),29070000.0,26.0,3.0,1
0000634445,ブリストルパリ,牝,,1999.04.13,栗毛,Ecurie Skymarc Farm,渡邊 隆,50205000.0,22.0,3.0,1
0000620152,ブリガドーン,牝,,1999.02.05,黒鹿毛,ノーザンファーム,吉田 勝己,88319000.0,27.0,4.0,1
0000614509,カントリーバッハ,牝,,,,,,0.0,0.0,0.0,1
0000619786,エメラルドアイル,牝,,,,,,0.0,0.0,0.0,1
0000219115,ソウルミュージック,牝,,1989.04.18,栗毛,中本 隆太郎,高野 稔,0.0,2.0,0.0,1
0000613116,ビクトリアノニジ,牝,,1999.05.26,鹿毛,日田牧場,(有) 三嶋牧場,34986000.0,35.0,7.0,1
0000612364,ローズウッド,牝,,1999.04.21,黒鹿毛,増本 良孝,岡田 牧雄,47994000.0,45.0,3.0,1
0000620350,コンプリートアゲン,牝,,1999.03.30,栗毛,由利 徳之,浅川 皓司,12237000.0,42.0,3.0,1
0000619695,メジロフリーマン,牝,,1999.06.03,鹿毛,メジロ牧場,(有) メジロ牧場,7500000.0,4.0,1.0,1
0000619930,テレグノシス,牡,,1999.05.11,鹿毛,社台ファーム,(有) 社台レースホース,446619000.0,33.0,5.0,1
0000619817,ローエングリン,牡,,1999.06.08,栗毛,社台ファーム,(有) 社台レースホース,574236000.0,45.0,10.0,1
0000613134,マイネルリバティー,牡,,1999.05.27,鹿毛,能登 一男,(株) サラブレッドクラブ・ラフィアン,84238000.0,52.0,3.0,1
0000619979,ダディーズドリーム,牡,,1999.03.11,鹿毛,白老ファーム,(有) サンデーレーシング,189507000.0,39.0,7.0,1
0000008285,サードニックス,牡,,1961.04.17,鹿毛,,畑江,9450000.0,27.0,6.0,1
0000611919,ボールドブライアン,牡,,1999.04.22,鹿毛,千代田牧場,小林 英一,117092000.0,19.0,5.0,1
0000612252,ウイングブライアン,牡,,,,,,0.0,0.0,0.0,1
0000615154,メモリーブロンコ,牡,,1999.05.30,鹿毛,山口 正幸,(株) シンザンクラブ,24596000.0,50.0,11.0,1
0000704086,セピアメモリー,牡,,1999.02.11,黒鹿毛,Warren W. Rosenthal & Richard S. Trontz,金子 真人,100191000.0,14.0,7.0,1
0000325200,ジャングルポケット,牡,,1998.05.07,鹿毛,ノーザンファーム,吉田 勝己,704258000.0,13.0,5.0,1
0000312881,エリモブライアン,牡,,,,,,0.0,0.0,0.0,1
0000318703,ミツアキサイレンス,牡,,1997.04.20,鹿毛,広川牧場,山本 光明,330532000.0,60.0,13.0,1
0000323718,アリシバキング,牡,,,,,,0.0,0.0,0.0,1
0000318808,アクティブバイオ,牡,,,,,,0.0,0.0,0.0,1
0000321156,タップダンスシチー,牡,,1997.03.16,鹿毛,Echo Valley Horse Farm & Swettenham Stud,(株) 友駿ホースクラブ,1084221000.0,41.0,12.0,1
0000325078,コイントス,牡,,1998.03.20,黒鹿毛,社台ファーム,臼田 浩義,327672000.0,26.0,4.0,1
0000317415,トーホウシデン,牡,,1997.03.26,鹿毛,オリエント牧場,東豊物産 (株),275533000.0,23.0,4.0,1
0000325217,ハッピーパス,牝,,1998.06.03,鹿毛,ノーザンファーム,(有) 社台レースホース,248506000.0,28.0,5.0,1
0000324971,マンハッタンカフェ,牡,,1998.03.05,青鹿毛,社台ファーム,西川 清,522834000.0,11.0,6.0,1
0000620553,ロードフォレスター,牡,,1998.02.12,黒鹿毛,Mrs Noelle Walsh,(株) ロードホースクラブ,121273000.0,32.0,4.0,1
0000613503,ダイタクフラッグ,牡,,1999.04.14,鹿毛,雅 牧場,小林 昌志,47260000.0,20.0,2.0,1
0000618103,ゼンノカルナック,牡,,1999.03.17,栗毛,三石橋本牧場,大迫 忍,74372000.0,28.0,3.0,1
0000618997,エリモシャルマン,牡,,,,,,0.0,0.0,0.0,1
0000618645,バンブーユベントス,牡,,1999.05.31,栗毛,バンブー牧場,(有) バンブー牧場,121074000.0,11.0,3.0,1
0000619788,アグネスポイント,牡,,,,,,0.0,0.0,0.0,1
0000617670,アッパレアッパレ,牡,,,,,,0.0,0.0,0.0,1
マイネルディバイン,マイネルディバイン,牡,,,,,,,,,1
0000612268,メガバックス,牡,,1999.03.20,鹿毛,藤原牧場,太田 美實,33978000.0,11.0,2.0,1
0000614084,ナムラサンクス,牡,,1999.03.15,黒鹿毛,賀張三浦牧場,奈村 信重,209873000.0,38.0,7.0,1
0000616566,ビワワールド,牡,,1999.05.02,鹿毛,早田牧場新冠支場,(有) ビワ,72479000.0,24.0,3.0,1
0000616554,シルクインザライト,牡,,1999.03.06,栗毛,早田牧場新冠支場,有限会社シルク,17770000.0,9.0,2.0,1
0000299200,マンボツイスト,牡,,1995.01.24,鹿毛,Calumet Farm,吉田 照哉,303399000.0,51.0,12.0,1
0000125654,スマートボーイ,牡,,1980.05.08,鹿毛,高橋農場,原田 英一,121078000.0,55.0,5.0,1
0000308940,エアピエール,牡,,,,,,0.0,0.0,0.0,1
0000223997,タガノフォーティ,牡,,1989.05.07,栗毛,原 フアーム,高橋 光敏,45000.0,9.0,0.0,1
0000321374,レディバラード,牝,,1997.03.04,黒鹿毛,Orpendale,(株) ロードホースクラブ,166431000.0,19.0,7.0,1
0000297166,キクノグリッター,牡,,,,,,0.0,0.0,0.0,1
0000312910,トーホウダイオー,牡,,1997.05.03,栗毛,上島牧場,東豊物産 (株),117860000.0,25.0,5.0,1
0000034381,ホシオー,牡,,1970.02.17,栗毛,,(株) 東牧場,230000.0,3.0,0.0,1
0000291686,ワールドクリーク,牡,,1995.04.25,芦毛,山田牧場,吉田 光徳,225108000.0,50.0,14.0,1
0000287608,シンコウスプレンダ,牡,,1994.03.31,鹿毛,Newgate Stud Farm Inc.,石田 宏,312538000.0,33.0,9.0,1
0000303880,アルアラン,牡,,,,,,0.0,0.0,0.0,1
0000303194,ホクセツキング,せん,,1996.04.03,鹿毛,タニグチ牧場,平島 尚武,115906000.0,21.0,7.0,1
0000316975,マイネルコンバット,牡,,1997.03.14,鹿毛,高松牧場,(株) サラブレッドクラブ・ラフィアン,123238000.0,29.0,4.0,1
0000325977,ショウナンカンプ,牡,,1998.03.07,鹿毛,大柳ファーム,国本 哲秀,312701000.0,18.0,8.0,1
0000299093,トキオパーフェクト,牡,,1995.05.20,鹿毛,Edward P. Evans,畠山 誠,257744000.0,97.0,19.0,1
0000308823,メジロダーリング,牝,,1996.05.28,鹿毛,メジロ牧場,(有) メジロ牧場,292352000.0,33.0,8.0,1
0000321116,エピグラフ,牡,,,,,,0.0,0.0,0.0,1
0000064415,テネシーガール,牝,,1973.03.17,鹿毛,,佐藤 光男,1094000.0,11.0,1.0,1
0000304345,シャンハイダロン,牡,,1996.03.24,鹿毛,白井牧場,土田 正明,91270000.0,40.0,6.0,1
0000310515,グラスワールド,牡,,,,,,0.0,0.0,0.0,1
0000251731,トレジャー,牡,,1991.03.04,栗毛,丹羽 敏則,藤井 政介,3311000.0,20.0,2.0,1
0000318233,ミデオンビット,牡,,1997.04.10,鹿毛,ムラカミファーム,ミデオン興業 (有),193974000.0,36.0,6.0,1
0001310784,エイシンルバーン,牡,,,,,,0.0,0.0,0.0,1
0000615795,エイシンスペンサー,牡,,,,,,0.0,0.0,0.0,1
0000324986,ダイワルージュ,牝,,1998.05.04,鹿毛,社台ファーム,大和商事 (株),126165000.0,19.0,3.0,1
0000324189,フジノテンビー,牡,,1998.03.16,鹿毛,樋渡 信義,佐橋 五十雄,110731000.0,71.0,13.0,1
0000318070,シルクプリマドンナ,牝,,1997.04.22,鹿毛,早田牧場新冠支場,有限会社シルク,206422000.0,15.0,3.0,1
0000329953,サンライズペガサス,牡,,1998.04.15,栗毛,ヤナガワ牧場,松岡 隆雄,353743000.0,24.0,6.0,1
0000316264,エアシャカール,牡,,,,,,0.0,0.0,0.0,1
0000309217,ロサード,牡,,1996.04.22,鹿毛,ノーザンファーム,(有) 社台レースホース,433836000.0,46.0,6.0,1
0000327376,トーセンダンディ,牡,,1998.04.09,鹿毛,小倉 光博,島川 隆哉,186526000.0,39.0,8.0,1
0000137198,プレシャスソング,牡,,1981.05.21,栗毛,林 治作,吉田 修,0.0,3.0,0.0,1
0000705451,タイキリオン,牡,,1999.04.09,黒鹿毛,Taiki Farm,西村 專次,120609000.0,48.0,8.0,1
0000626080,メジャーカフェ,牡,,1999.03.24,栗毛,Mr. & Mrs. Martin J. Wygod,西川 光一,180487000.0,46.0,6.0,1
0000612385,アルスブランカ,牡,,,,,,0.0,0.0,0.0,1
0000709034,シベリアンメドウ,牡,,1999.04.05,栗毛,"Highland Farms, Inc.",藤田 与志男,90171000.0,62.0,3.0,1
0000620259,トリッキーアイズ,牡,,1999.03.05,鹿毛,丸幸小林牧場,前田 幸治,23869000.0,13.0,2.0,1
0001044974,ダイワファルコン,牡,,2007.03.25,鹿毛,社台ファーム,大城 敬三,285020000.0,38.0,8.0,1
0000704073,エストレーノ,牡,,,,,,0.0,0.0,0.0,1
0000613143,ワンダーハーブ,牡,,1999.05.13,黒鹿毛,信岡牧場,山本 信行,136299000.0,50.0,5.0,1
0000612440,アローキャリー,牝,,,,,,0.0,0.0,0.0,1
0000620027,ツルマルグラマー,牝,,1999.03.13,鹿毛,ノーザンファーム,鶴田 任男,19174000.0,8.0,1.0,1
0000616756,サンターナズソング,牝,,1999.04.11,栗毛,村上 雅規,藤田 与志男,30559000.0,17.0,2.0,1
0000613150,アイノブリーズ,牝,,,,,,0.0,0.0,0.0,1
0000721146,セントスティーヴン,せん,,1994.10.27,鹿毛,Mr B.L.Mck. Kerr,J．ウィーラー,103347000.0,4.0,1.0,1
0000271682,ゴーカイ,牡,,1993.05.06,黒鹿毛,タイヘイ牧場,吉橋 計,510744000.0,52.0,9.0,1
0000309167,フサイチゴールド,牡,,1996.02.20,栗毛,ノーザンファーム,関口 房朗,139709000.0,25.0,6.0,1
0000296206,ミナミノゴージャス,牡,,1995.02.03,栗毛,梅田牧場,永嶋 道治,207839000.0,37.0,7.0,1
0000721610,センコス,せん,,1994.03.21,栗毛,M. Gerard Samama,J．スチュワート,8000000.0,1.0,0.0,1
0000721164,ティーベンジャン,せん,,1996.04.05,鹿毛,Mme Maryse Veron,G．ルペイザン,0.0,2.0,0.0,1
0000721133,ドンリファール,せん,,1995.06.06,芦毛,M. Sergr Lefranc,S．ルフラン,0.0,2.0,0.0,1
0000721601,バンカーカウント,せん,,1992.04.09,鹿毛,Mrs A. Richardson,P．ブラウン,0.0,1.0,0.0,1
0000721609,オールゴング,せん,,,,,,0.0,0.0,0.0,1
0000315700,アイディンサマー,牡,,1997.06.11,鹿毛,三木田 頼嗣,米井 勝,113819000.0,21.0,4.0,1
0000225187,ワンダーフルフィル,牡,,1989.05.18,青鹿毛,社台フアーム,(有) 社台レースホース,500000.0,1.0,0.0,1
0000721596,エグジットスウィン,せん,,,,,,0.0,0.0,0.0,1
0001267575,ランド,せん,,2018.05.05 8歳,黒鹿毛,ヒダカフアーム,組)オールザベスト組合,11770000.0,74.0,8.0,1
0000310479,マグナーテン,せん,,1996.04.18,鹿毛,Hideo Yokoyama,駒井 孝男,452995000.0,36.0,12.0,1
0000313651,メイショウキオウ,牡,,1997.03.17,鹿毛,辻 牧場,松本 好雄,219225000.0,38.0,7.0,1
0000318739,ダイタクリーヴァ,牡,,1997.03.24,栗毛,雅 牧場,(有) 太陽ファーム,402439000.0,19.0,7.0,1
0000325275,ローズバド,牝,,1998.04.29,青毛,ノーザンファーム,(有) 社台レースホース,331049000.0,26.0,3.0,1
0000306296,ミッキーダンス,牡,,1996.04.24,鹿毛,石川 新一,三木 久史,237803000.0,34.0,7.0,1
0000326432,フォーレルアゲイン,牡,,1998.04.15,鹿毛,濱田牧場,(有) エーティー,65317000.0,29.0,4.0,1
0000299441,ゲイリーコンドル,牡,,1995.02.02,栗毛,Nita Brooks,中村 浩章,150807000.0,34.0,9.0,1
0000616476,ノーリーズン,牡,,1999.06.04,鹿毛,ノースヒルズマネジメント,前田 晋二,186017000.0,12.0,3.0,1
0000620131,アドマイヤドン,牡,,,,,,0.0,0.0,0.0,1
0000616424,シゲルゴッドハンド,牡,,1999.05.28,鹿毛,長浜 秀昭,森中 蕃,76434000.0,27.0,4.0,1
0000620355,ファストタテヤマ,牡,,1999.05.30,鹿毛,秋田牧場,辻 幸雄,428437000.0,55.0,6.0,1
0000620082,モノポライザー,牡,,1999.04.04,鹿毛,ノーザンファーム,安徳 義則,92464000.0,37.0,14.0,1
0000620193,ニシノハナグルマ,牝,,1999.03.30,鹿毛,西山牧場,西山 茂行,83039000.0,21.0,2.0,1
0000614120,マイネハルモニア,牝,,1999.03.25,黒鹿毛,菊地牧場,(株) サラブレッドクラブ・ラフィアン,23910000.0,19.0,2.0,1
0000613913,グランバザール,牝,,,,,,0.0,0.0,0.0,1
0000620004,レアパール,牝,,1999.02.26,鹿毛,白老ファーム,(有) 社台レースホース,16301000.0,14.0,2.0,1
0000611877,エプソムアクトレス,牝,,,,,,0.0,0.0,0.0,1
0000613435,メイセイプリマ,牝,,1999.04.20,栗毛,高橋 啓,小野寺 明子,26611000.0,27.0,1.0,1
0000616186,ダブルネーム,牝,,1999.03.26,黒鹿毛,清水 克則,(株) アカデミー,67260000.0,23.0,4.0,1
0000620146,マチカネマワンカナ,牝,,1999.02.03,黒鹿毛,ノーザンファーム,細川 益男,5100000.0,4.0,1.0,1
0000302590,ハギノハイグレイド,牡,,1996.04.21,青鹿毛,向別福田ファーム,日隈 良江,472941000.0,43.0,10.0,1
0000329183,ワンモアマイライン,牡,,1998.04.13,鹿毛,下河辺牧場,松井 一三,129500000.0,29.0,4.0,1
0000319426,スターリングローズ,牡,,1997.03.20,栗毛,タバタファーム,(株) 協栄,554590000.0,40.0,14.0,1
0000329766,テンリットル,牡,,1998.05.20,鹿毛,豊洋牧場,西村 潤仁,76022000.0,94.0,14.0,1
0000325533,カチドキリュウ,牡,,,,,,0.0,0.0,0.0,1
0000317248,フジヤマデュラブ,牡,,1997.04.13,鹿毛,山内 常夫,佐々木 寛明,42883000.0,73.0,14.0,1
0000320113,カネトシオペラクン,牡,,,,,,0.0,0.0,0.0,1
0000700008,シンボリクリスエス,牡,,1999.01.21,黒鹿毛,Takahiro Wada,シンボリ牧場,984724000.0,15.0,8.0,1
0000619921,アグネスプラネット,牡,,,,,,0.0,0.0,0.0,1
0000620206,ニシノサブライム,牡,,1999.03.24,青鹿毛,西山牧場,西山 茂行,98568000.0,35.0,6.0,1
0000616001,ディーエスサンダー,牡,,1999.06.08,鹿毛,川上牧場,秋谷 壽之,184822000.0,23.0,5.0,1
0000614015,オモシロイ,牡,,,,,,0.0,0.0,0.0,1
0000615884,ギャロップサンダー,牡,,,,,,0.0,0.0,0.0,1
0000613498,ステルスコンコルド,牡,,1999.05.03,鹿毛,雅 牧場,(有) 前川企画,12370000.0,16.0,1.0,1
0000708725,ダンツシェイク,牡,,1999.05.02,黒鹿毛,Barronstown Stud and Spectrum Bloodstock S.A.,山元 哲二,74194000.0,27.0,3.0,1
0000619928,イングランディーレ,牡,,,,,,0.0,0.0,0.0,1
0000613973,ジュピターシチー,牡,,1999.04.03,鹿毛,井本 文雄,(株) 友駿ホースクラブ,10573000.0,13.0,1.0,1
0000612868,ブリットレーン,牡,,1999.05.12,黒鹿毛,昭和牧場,阿部 憲三,114552000.0,151.0,11.0,1
0000042254,トウカイアロー,牡,,1971.03.11,鹿毛,田所牧場,内村 正則,2100000.0,13.0,1.0,1
0000314751,ホワイトハピネス,牡,,1997.04.19,芦毛,岡田牧場,長谷川 光司,135461000.0,28.0,5.0,1
0000616245,キーボランチ,牡,,,,,,0.0,0.0,0.0,1
0000618990,エリモマキシム,牡,,,,,,0.0,0.0,0.0,1
0000620237,アンフィトリオン,牡,,1999.03.21,鹿毛,金石 守,前田 幸治,128140000.0,41.0,6.0,1
0001170949,マイネルプレーリー,牡,,2013.04.13,鹿毛,日高大洋牧場,杉浦 和也,480000.0,17.0,1.0,1
0000616377,コスモディグニティ,牡,,1999.03.26,鹿毛,堂島牧場,上田 力,26317000.0,18.0,2.0,1
0000613966,ナムラハクシャ,牡,,1999.05.30,鹿毛,伊藤 真継,奈村 信重,77578000.0,23.0,4.0,1
0000618551,アグネスブレイブ,牡,,,,,,0.0,0.0,0.0,1
0000612396,シルクスカイブルー,牡,,1999.03.05,鹿毛,見上牧場,有限会社シルク,17950000.0,17.0,1.0,1
0000616076,カノヤバトルクロス,牡,,,,,,0.0,0.0,0.0,1
0000619135,マヤノサリーダ,牡,,1999.03.22,鹿毛,本桐牧場,内藤 義博,26020000.0,63.0,2.0,1
0000618962,スペシャルストック,牡,,1999.02.17,鹿毛,堀 利則,大原 啓子,84405000.0,56.0,4.0,1
0000296423,ホッコーアンバー,牡,,1995.03.25,栗毛,高昭牧場,矢部 幸一,164295000.0,36.0,9.0,1
0000626457,カルストンハードオ,牡,,,,,,0.0,0.0,0.0,1
0000317497,マヤノコンチェルト,牡,,1997.04.11,鹿毛,川上 悦夫,横川 マスミ,37000000.0,22.0,2.0,1
0000297513,カネトシガバナー,牡,,,,,,0.0,0.0,0.0,1
0000305595,ギフテッドクラウン,牡,,,,,,0.0,0.0,0.0,1
0000283902,フジノセイガイハ,牡,,1994.05.11,鹿毛,不二牧場,藤井 一雄,41130000.0,34.0,1.0,1
0000299186,シンボリアカデミー,せん,,1995.02.12,鹿毛,Takahiro Wada,阿部 フサ江,65202000.0,62.0,4.0,1
0000114020,ビリーヴ,牝,,1979.05.27,鹿毛,野口 清,野村 路江,0.0,0.0,0.0,1
0000326421,ダンツフレーム,牡,,1998.04.19,鹿毛,信岡牧場,山元 哲二,511428000.0,26.0,6.0,1
0000626398,ネイティヴハート,牡,,1998.04.03,鹿毛,明和牧場,池田 草龍,319307000.0,52.0,7.0,1
0000321292,ゼンノエルシド,牡,,1997.03.26,青鹿毛,Orpendale,大迫 忍,203366000.0,17.0,6.0,1
0000298744,タマルファイター,牡,,1995.03.22,鹿毛,加野牧場,大河原 正臣,108303000.0,63.0,11.0,1
0000297493,イナリコンコルド,牡,,,,,,0.0,0.0,0.0,1
0000330436,サクセスストレイン,牝,,1998.04.09,鹿毛,明和牧場,鈴木 芳夫,99630000.0,14.0,3.0,1
0000309002,ダイワジアン,牡,,1996.04.07,栗毛,社台ファーム,大城 敬三,128744000.0,45.0,6.0,1
0000320296,グリーンソニック,牡,,,,,,0.0,0.0,0.0,1
0000315019,タフネススター,牝,,1997.03.16,鹿毛,サンコウ牧場,橳嶋 孝司,172917000.0,17.0,5.0,1
0000327443,タニノエタニティ,牡,,1998.05.07,栗毛,カントリー牧場,谷水 雄三,220943000.0,57.0,9.0,1
0000330844,ユーセイプライム,牡,,1998.03.27,鹿毛,朝日ファーム,最勝寺 俊治,47002000.0,43.0,3.0,1
0000307089,ホットシークレット,せん,,1996.05.14,鹿毛,畠山牧場,金子 真人,393388000.0,38.0,7.0,1
0000317228,チカラダユウキ,牡,,1997.04.04,鹿毛,村下牧場,(株) 畔蒜不動産,75205000.0,29.0,4.0,1
0000611717,ユウキャラット,牝,,1999.04.07,青鹿毛,静内酒井牧場,(株) アイテツ,82374000.0,31.0,3.0,1
0000612210,ビューティマリオン,牝,,1999.04.15,栗毛,藤川フアーム,冨沢 敦子,28020000.0,27.0,2.0,1
0000317776,カネツフルーヴ,牡,,,,,,0.0,0.0,0.0,1
0000331145,ブラウンライアン,牡,,1998.05.28,鹿毛,マルシチ牧場,小島 史代,28505000.0,26.0,8.0,1
0000290806,スナークレイアース,牡,,1995.04.26,鹿毛,グランド牧場,杉本 仙次郎,429596000.0,77.0,12.0,1
0000308943,アグネスパートナー,牡,,,,,,0.0,0.0,0.0,1
0000615584,ユノピエロ,牡,,1998.02.15,鹿毛,"K 5 Stable, Inc.",細川 祐季子,129118000.0,42.0,5.0,1
0000323729,アサカディフィート,せん,,,,,,0.0,0.0,0.0,1
0000310611,アドマイヤカイザー,牡,,,,,,0.0,0.0,0.0,1
0000294881,スエヒロコマンダー,牡,,1995.03.25,鹿毛,小泉牧場,(株) みどり住宅,441936000.0,60.0,7.0,1
0000326480,ラムセスロード,牡,,1998.03.14,鹿毛,松田 憲一,大沢 毅,89371000.0,34.0,3.0,1
0000314244,パープルエビス,牡,,1997.05.08,栗毛,竹内 良一,中野 銀十,129637000.0,27.0,4.0,1
0000298263,サイレントセイバー,牡,,1995.03.20,黒鹿毛,白老ファーム,(有) 社台レースホース,203834000.0,60.0,7.0,1
0000281466,アンブラスモア,牡,,,,,,0.0,0.0,0.0,1
0000611564,マチカネアカツキ,牡,,1999.04.13,黒鹿毛,クドウファーム,細川 益男,146278000.0,13.0,3.0,1
0000619768,ゴールドアリュール,牡,,1999.03.03,栗毛,追分ファーム,(有) 社台レースホース,410376000.0,16.0,8.0,1
0000618482,ヒミツヘイキ,牡,,1999.06.14,鹿毛,大成牧場,田中 春美,78965000.0,10.0,5.0,1
