horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000619510,Biggusumasshu,Male,,1999.03.28,Kuroshikage,Maruzenhashimotobokujou,Hamasaki Takeshi,112677000.0,51.0,4.0,1
0000704196,Kiinrandosuwan,Male,,,,,,0.0,0.0,0.0,1
0000634806,Geiriifantomu,Male,,1999.02.22,Kurige,Mitsuo Haga,Ono Ryuudai,80372000.0,44.0,5.0,1
0001168310,Shiruvaaparetto,Male,,2013.03.02,Ashige,Shadaifaamu,(Ari) Shadaireesuhoosu,5560000.0,6.0,1.0,1
0000612123,Daiwafoochun,Male,,1999.02.27,Kage,Hattori Kazunori,Satou Hiroki,122840000.0,88.0,12.0,1
0000700950,Supiningumajikku,Male,,1999.02.13,Kurige,Martin Gellman & R. Larry Johnson,(Kabu) Tenjin,33799000.0,31.0,3.0,1
0000700011,Negateiburitaan,Male,,1999.03.31,Kage,Rick Trontz,Kuriyama Michirou,61853000.0,28.0,4.0,1
0000704076,Endoresudezaato,Male,,,,,,0.0,0.0,0.0,1
0000704074,Taganochaariizu,Female,,1999.03.05,Kuroshikage,Aaron U. Jones & Marie D. Jones,Yagi Ryouji,65915000.0,12.0,4.0,1
0000705466,Benefisharu,Male,,1999.02.25,Kage,Connie Scherr,Maeda Kouji,71580000.0,40.0,4.0,1
0000616022,Kyouwanokoibito,Female,,,,,,0.0,0.0,0.0,1
0000611488,Kitasanhibotan,Female,,,,,,0.0,0.0,0.0,1
0000613534,Supaishiidooru,Female,,1999.02.28,Kuroshikage,Kanoyayoshidabokujou,Yoshida Masato,43137000.0,26.0,2.0,1
0000619961,Kanetoshidizaia,Female,,,,,,0.0,0.0,0.0,1
0000619885,Shuterunpuresuto,Female,,1999.03.20,Kurige,Shadaifaamu,(Ari) Noosuhiruzumanejimento,56897000.0,25.0,3.0,1
0000612876,Machikanetemariuta,Female,,1999.04.14,Kurige,Nobunaribokujou,Hosokawa Masuo,69056000.0,41.0,4.0,1
0000614893,Touinchiazu,Female,,1999.03.24,Kage,Furuhon Seisoku,Urai Takashi,67859000.0,32.0,15.0,1
0000612587,Eishinsupein,Female,,,,,,0.0,0.0,0.0,1
0000008035,Hokusetsukuiin,Female,,1960.04.01,Kage,,Aoki,0.0,0.0,0.0,1
0000616793,Taifiiru,Female,,1999.03.28,Kage,Meitaibokujou,(Ari) Meitaikougyou,10600000.0,17.0,1.0,1
0000614099,Randisuteinii,Female,,1999.06.03,Kage,Kawashima Teiji,Tachibana Dainama,18378000.0,22.0,4.0,1
0000620324,Sumairutoumoroo,Female,,1999.04.20,Kage,Chiyodabokujou,Iida Seigou,199829000.0,14.0,4.0,1
0000619879,Shiidizaabusu,Female,,1999.05.03,Kage,Shadaifaamu,Yoshida Teruya,89117000.0,33.0,5.0,1
0000612189,Mainemimooze,Female,,1999.05.05,Aokage,Bitsuguretsudofuaamu,(Kabu) Sarabureddokurabu・Rafian,88378000.0,24.0,2.0,1
0000619700,Mejirojoonzu,Female,,1999.04.30,Kage,Mejirobokujou,Mejiroshouji (Kabu),29070000.0,26.0,3.0,1
0000634445,Burisutorupari,Female,,1999.04.13,Kurige,Ecurie Skymarc Farm,Watanabe Takashi,50205000.0,22.0,3.0,1
0000620152,Burigadoon,Female,,1999.02.05,Kuroshikage,Noozanfaamu,Yoshida Katsumi,88319000.0,27.0,4.0,1
0000614509,Kantoriibahha,Female,,,,,,0.0,0.0,0.0,1
0000619786,Emerarudoairu,Female,,,,,,0.0,0.0,0.0,1
0000219115,Sourumyuujikku,Female,,1989.04.18,Kurige,Nakamoto Ryuutarou,Takano Minoru,0.0,2.0,0.0,1
0000613116,Bikutorianoniji,Female,,1999.05.26,Kage,Hitabokujou,(Ari) Mishimabokujou,34986000.0,35.0,7.0,1
0000612364,Roozuuddo,Female,,1999.04.21,Kuroshikage,Masumoto Yoshitaka,Okada Makio,47994000.0,45.0,3.0,1
0000620350,Konpuriitoagen,Female,,1999.03.30,Kurige,Yuri Noriyuki,Asakawa Kouji,12237000.0,42.0,3.0,1
0000619695,Mejirofuriiman,Female,,1999.06.03,Kage,Mejirobokujou,(Ari) Mejirobokujou,7500000.0,4.0,1.0,1
0000619930,Teregunoshisu,Male,,1999.05.11,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,446619000.0,33.0,5.0,1
0000619817,Rooengurin,Male,,1999.06.08,Kurige,Shadaifaamu,(Ari) Shadaireesuhoosu,574236000.0,45.0,10.0,1
0000613134,Maineruribateii,Male,,1999.05.27,Kage,Noto Kazuo,(Kabu) Sarabureddokurabu・Rafian,84238000.0,52.0,3.0,1
0000619979,Dadiizudoriimu,Male,,1999.03.11,Kage,Shiraoifaamu,(Ari) Sandeereeshingu,189507000.0,39.0,7.0,1
0000008285,Saadonikkusu,Male,,1961.04.17,Kage,,Hatakekou,9450000.0,27.0,6.0,1
0000611919,Boorudoburaian,Male,,1999.04.22,Kage,Chiyodabokujou,Kobayashi Eiichi,117092000.0,19.0,5.0,1
0000612252,Uinguburaian,Male,,,,,,0.0,0.0,0.0,1
0000615154,Memoriiburonko,Male,,1999.05.30,Kage,Yamaguchi Masayuki,(Kabu) Shinzankurabu,24596000.0,50.0,11.0,1
0000704086,Sepiamemorii,Male,,1999.02.11,Kuroshikage,Warren W. Rosenthal & Richard S. Trontz,Kaneko Masato,100191000.0,14.0,7.0,1
0000325200,Jangurupoketto,Male,,1998.05.07,Kage,Noozanfaamu,Yoshida Katsumi,704258000.0,13.0,5.0,1
0000312881,Erimoburaian,Male,,,,,,0.0,0.0,0.0,1
0000318703,Mitsuakisairensu,Male,,1997.04.20,Kage,Hirokawabokujou,Yamamoto Koumyou,330532000.0,60.0,13.0,1
0000323718,Arishibakingu,Male,,,,,,0.0,0.0,0.0,1
0000318808,Akuteibubaio,Male,,,,,,0.0,0.0,0.0,1
0000321156,Tappudansushichii,Male,,1997.03.16,Kage,Echo Valley Horse Farm & Swettenham Stud,(Kabu) Tomoshunhoosukurabu,1084221000.0,41.0,12.0,1
0000325078,Kointosu,Male,,1998.03.20,Kuroshikage,Shadaifaamu,Usuda Hiroyoshi,327672000.0,26.0,4.0,1
0000317415,Toohoushiden,Male,,1997.03.26,Kage,Orientobokujou,Touhoubussan (Kabu),275533000.0,23.0,4.0,1
0000325217,Happiipasu,Female,,1998.06.03,Kage,Noozanfaamu,(Ari) Shadaireesuhoosu,248506000.0,28.0,5.0,1
0000324971,Manhattankafe,Male,,1998.03.05,Aokage,Shadaifaamu,Nishikawa Kiyoshi,522834000.0,11.0,6.0,1
0000620553,Roodoforesutaa,Male,,1998.02.12,Kuroshikage,Mrs Noelle Walsh,(Kabu) Roodohoosukurabu,121273000.0,32.0,4.0,1
0000613503,Daitakufuraggu,Male,,1999.04.14,Kage,Masa Bokujou,Kobayashi Masashi,47260000.0,20.0,2.0,1
0000618103,Zennokarunakku,Male,,1999.03.17,Kurige,Mitsuishihashimotobokujou,Oosako Nin,74372000.0,28.0,3.0,1
0000618997,Erimosharuman,Male,,,,,,0.0,0.0,0.0,1
0000618645,Banbuuyubentosu,Male,,1999.05.31,Kurige,Banbuubokujou,(Ari) Banbuubokujou,121074000.0,11.0,3.0,1
0000619788,Agunesupointo,Male,,,,,,0.0,0.0,0.0,1
0000617670,Appareappare,Male,,,,,,0.0,0.0,0.0,1
マイネルディバイン,Mainerudibain,Male,,,,,,,,,1
0000612268,Megabakkusu,Male,,1999.03.20,Kage,Fujiwarabokujou,Oota Bijitsu,33978000.0,11.0,2.0,1
0000614084,Namurasankusu,Male,,1999.03.15,Kuroshikage,Gachousanurabokujou,Namura Nobushige,209873000.0,38.0,7.0,1
0000616566,Biwawaarudo,Male,,1999.05.02,Kage,Hayatabokujouniikappushijou,(Ari) Biwa,72479000.0,24.0,3.0,1
0000616554,Shirukuinzaraito,Male,,1999.03.06,Kurige,Hayatabokujouniikappushijou,Yuugengaishashiruku,17770000.0,9.0,2.0,1
0000299200,Manbotsuisuto,Male,,1995.01.24,Kage,Calumet Farm,Yoshida Teruya,303399000.0,51.0,12.0,1
0000125654,Sumaatobooi,Male,,1980.05.08,Kage,Takahashinoujou,Harada Eiichi,121078000.0,55.0,5.0,1
0000308940,Eapieeru,Male,,,,,,0.0,0.0,0.0,1
0000223997,Taganofootei,Male,,1989.05.07,Kurige,Hara Fuaamu,Takahashi Mitsutoshi,45000.0,9.0,0.0,1
0000321374,Redibaraado,Female,,1997.03.04,Kuroshikage,Orpendale,(Kabu) Roodohoosukurabu,166431000.0,19.0,7.0,1
0000297166,Kikunogurittaa,Male,,,,,,0.0,0.0,0.0,1
0000312910,Toohoudaioo,Male,,1997.05.03,Kurige,Kamishimabokujou,Touhoubussan (Kabu),117860000.0,25.0,5.0,1
0000034381,Hoshioo,Male,,1970.02.17,Kurige,,(Kabu) Higashibokujou,230000.0,3.0,0.0,1
0000291686,Waarudokuriiku,Male,,1995.04.25,Ashige,Yamadabokujou,Yoshida Mitsunori,225108000.0,50.0,14.0,1
0000287608,Shinkousupurenda,Male,,1994.03.31,Kage,Newgate Stud Farm Inc.,Ishida Hiroshi,312538000.0,33.0,9.0,1
0000303880,Aruaran,Male,,,,,,0.0,0.0,0.0,1
0000303194,Hokusetsukingu,せん,,1996.04.03,Kage,Taniguchibokujou,Hirashima Naotake,115906000.0,21.0,7.0,1
0000316975,Mainerukonbatto,Male,,1997.03.14,Kage,Takamatsubokujou,(Kabu) Sarabureddokurabu・Rafian,123238000.0,29.0,4.0,1
0000325977,Shounankanpu,Male,,1998.03.07,Kage,Ooyanagifaamu,Kunimoto Tesshuu,312701000.0,18.0,8.0,1
0000299093,Tokiopaafekuto,Male,,1995.05.20,Kage,Edward P. Evans,Hatakeyama Makoto,257744000.0,97.0,19.0,1
0000308823,Mejirodaaringu,Female,,1996.05.28,Kage,Mejirobokujou,(Ari) Mejirobokujou,292352000.0,33.0,8.0,1
0000321116,Epigurafu,Male,,,,,,0.0,0.0,0.0,1
0000064415,Teneshiigaaru,Female,,1973.03.17,Kage,,Satou Mitsuo,1094000.0,11.0,1.0,1
0000304345,Shanhaidaron,Male,,1996.03.24,Kage,Shiraibokujou,Tsuchida Masaaki,91270000.0,40.0,6.0,1
0000310515,Gurasuwaarudo,Male,,,,,,0.0,0.0,0.0,1
0000251731,Torejaa,Male,,1991.03.04,Kurige,Tanba Toshinori,Fujii Matsurigotosuke,3311000.0,20.0,2.0,1
0000318233,Mideonbitto,Male,,1997.04.10,Kage,Murakamifaamu,Mideonkougyou (Ari),193974000.0,36.0,6.0,1
0001310784,Eishinrubaan,Male,,,,,,0.0,0.0,0.0,1
0000615795,Eishinsupensaa,Male,,,,,,0.0,0.0,0.0,1
0000324986,Daiwaruuju,Female,,1998.05.04,Kage,Shadaifaamu,Yamatoshouji (Kabu),126165000.0,19.0,3.0,1
0000324189,Fujinotenbii,Male,,1998.03.16,Kage,Hiwatari Nobuyoshi,Sabashi Isoo,110731000.0,71.0,13.0,1
0000318070,Shirukupurimadonna,Female,,1997.04.22,Kage,Hayatabokujouniikappushijou,Yuugengaishashiruku,206422000.0,15.0,3.0,1
0000329953,Sanraizupegasasu,Male,,1998.04.15,Kurige,Yanagawabokujou,Matsuoka Takao,353743000.0,24.0,6.0,1
0000316264,Eashakaaru,Male,,,,,,0.0,0.0,0.0,1
0000309217,Rosaado,Male,,1996.04.22,Kage,Noozanfaamu,(Ari) Shadaireesuhoosu,433836000.0,46.0,6.0,1
0000327376,Toosendandi,Male,,1998.04.09,Kage,Ogura Mitsuhiro,Shimakawa Takaya,186526000.0,39.0,8.0,1
0000137198,Pureshasusongu,Male,,1981.05.21,Kurige,Hayashi Jisaku,Yoshida Osamu,0.0,3.0,0.0,1
0000705451,Taikirion,Male,,1999.04.09,Kuroshikage,Taiki Farm,Nishimura Sentsugi,120609000.0,48.0,8.0,1
0000626080,Mejaakafe,Male,,1999.03.24,Kurige,Mr. & Mrs. Martin J. Wygod,Nishikawa Kouichi,180487000.0,46.0,6.0,1
0000612385,Arusuburanka,Male,,,,,,0.0,0.0,0.0,1
0000709034,Shiberianmedou,Male,,1999.04.05,Kurige,"Highland Farms, Inc.",Fujita Yoshiotoko,90171000.0,62.0,3.0,1
0000620259,Torikkiiaizu,Male,,1999.03.05,Kage,Marusachikobayashibokujou,Maeda Kouji,23869000.0,13.0,2.0,1
0001044974,Daiwafarukon,Male,,2007.03.25,Kage,Shadaifaamu,Ooshiro Keizou,285020000.0,38.0,8.0,1
0000704073,Esutoreeno,Male,,,,,,0.0,0.0,0.0,1
0000613143,Wandaahaabu,Male,,1999.05.13,Kuroshikage,Nobuokabokujou,Yamamoto Nobuyuki,136299000.0,50.0,5.0,1
0000612440,Arookyarii,Female,,,,,,0.0,0.0,0.0,1
0000620027,Tsurumaruguramaa,Female,,1999.03.13,Kage,Noozanfaamu,Tsuruta Ninotoko,19174000.0,8.0,1.0,1
0000616756,Santaanazusongu,Female,,1999.04.11,Kurige,Murakami Masanori,Fujita Yoshiotoko,30559000.0,17.0,2.0,1
0000613150,Ainoburiizu,Female,,,,,,0.0,0.0,0.0,1
0000721146,Sentosuteiivun,せん,,1994.10.27,Kage,Mr B.L.Mck. Kerr,J.Uiiraa,103347000.0,4.0,1.0,1
0000271682,Gookai,Male,,1993.05.06,Kuroshikage,Taiheibokujou,Yoshihashi Kei,510744000.0,52.0,9.0,1
0000309167,Fusaichigoorudo,Male,,1996.02.20,Kurige,Noozanfaamu,Sekiguchi Fusao,139709000.0,25.0,6.0,1
0000296206,Minaminogoojasu,Male,,1995.02.03,Kurige,Umedabokujou,Nagashima Michiharu,207839000.0,37.0,7.0,1
0000721610,Senkosu,せん,,1994.03.21,Kurige,M. Gerard Samama,J.Suchuwaato,8000000.0,1.0,0.0,1
0000721164,Teiibenjan,せん,,1996.04.05,Kage,Mme Maryse Veron,G.Rupeizan,0.0,2.0,0.0,1
0000721133,Donrifaaru,せん,,1995.06.06,Ashige,M. Sergr Lefranc,S.Rufuran,0.0,2.0,0.0,1
0000721601,Bankaakaunto,せん,,1992.04.09,Kage,Mrs A. Richardson,P.Buraun,0.0,1.0,0.0,1
0000721609,Oorugongu,せん,,,,,,0.0,0.0,0.0,1
0000315700,Aidinsamaa,Male,,1997.06.11,Kage,Mikita Yoritsugu,Yonei Kachi,113819000.0,21.0,4.0,1
0000225187,Wandaafurufiru,Male,,1989.05.18,Aokage,Shadaifuaamu,(Ari) Shadaireesuhoosu,500000.0,1.0,0.0,1
0000721596,Egujittosuuin,せん,,,,,,0.0,0.0,0.0,1
0001267575,Rando,せん,,2018.05.05 8歳,Kuroshikage,Hidakafuaamu,Kumi)Ooruzabesutokumiai,11770000.0,74.0,8.0,1
0000310479,Magunaaten,せん,,1996.04.18,Kage,Hideo Yokoyama,Komai Takao,452995000.0,36.0,12.0,1
0000313651,Meishoukiou,Male,,1997.03.17,Kage,Tsuji Bokujou,Matsumoto Yoshio,219225000.0,38.0,7.0,1
0000318739,Daitakuriiva,Male,,1997.03.24,Kurige,Masa Bokujou,(Ari) Taiyoufaamu,402439000.0,19.0,7.0,1
0000325275,Roozubado,Female,,1998.04.29,Aoge,Noozanfaamu,(Ari) Shadaireesuhoosu,331049000.0,26.0,3.0,1
0000306296,Mikkiidansu,Male,,1996.04.24,Kage,Ishikawa Shin'Ichi,Miki Hisashi,237803000.0,34.0,7.0,1
0000326432,Fooreruagein,Male,,1998.04.15,Kage,Hamadabokujou,(Ari) Eeteii,65317000.0,29.0,4.0,1
0000299441,Geiriikondoru,Male,,1995.02.02,Kurige,Nita Brooks,Nakamura Hiroaki,150807000.0,34.0,9.0,1
0000616476,Nooriizun,Male,,1999.06.04,Kage,Noosuhiruzumanejimento,Maeda Shinji,186017000.0,12.0,3.0,1
0000620131,Adomaiyadon,Male,,,,,,0.0,0.0,0.0,1
0000616424,Shigerugoddohando,Male,,1999.05.28,Kage,Nagahama Hideaki,Morinaka Ban,76434000.0,27.0,4.0,1
0000620355,Fasutotateyama,Male,,1999.05.30,Kage,Akitabokujou,Tsuji Yukio,428437000.0,55.0,6.0,1
0000620082,Monoporaizaa,Male,,1999.04.04,Kage,Noozanfaamu,Antoku Yoshinori,92464000.0,37.0,14.0,1
0000620193,Nishinohanaguruma,Female,,1999.03.30,Kage,Nishiyamabokujou,Nishiyama Shigeyuki,83039000.0,21.0,2.0,1
0000614120,Maineharumonia,Female,,1999.03.25,Kuroshikage,Kikuchibokujou,(Kabu) Sarabureddokurabu・Rafian,23910000.0,19.0,2.0,1
0000613913,Guranbazaaru,Female,,,,,,0.0,0.0,0.0,1
0000620004,Reapaaru,Female,,1999.02.26,Kage,Shiraoifaamu,(Ari) Shadaireesuhoosu,16301000.0,14.0,2.0,1
0000611877,Epusomuakutoresu,Female,,,,,,0.0,0.0,0.0,1
0000613435,Meiseipurima,Female,,1999.04.20,Kurige,Takahashi Kei,Onodera Akiko,26611000.0,27.0,1.0,1
0000616186,Daburuneemu,Female,,1999.03.26,Kuroshikage,Shimizu Katsunori,(Kabu) Akademii,67260000.0,23.0,4.0,1
0000620146,Machikanemawankana,Female,,1999.02.03,Kuroshikage,Noozanfaamu,Hosokawa Masuo,5100000.0,4.0,1.0,1
0000302590,Haginohaigureido,Male,,1996.04.21,Aokage,Koubetsufukudafaamu,Hinokuma Yoshie,472941000.0,43.0,10.0,1
0000329183,Wanmoamairain,Male,,1998.04.13,Kage,Shimokoubebokujou,Matsui Kazumi,129500000.0,29.0,4.0,1
0000319426,Sutaaringuroozu,Male,,1997.03.20,Kurige,Tabatafaamu,(Kabu) Kyouei,554590000.0,40.0,14.0,1
0000329766,Tenrittoru,Male,,1998.05.20,Kage,Yutakahiroshibokujou,Nishimura Junhitoshi,76022000.0,94.0,14.0,1
0000325533,Kachidokiryuu,Male,,,,,,0.0,0.0,0.0,1
0000317248,Fujiyamadeyurabu,Male,,1997.04.13,Kage,Yamauchi Tsuneo,Sasaki Hiroaki,42883000.0,73.0,14.0,1
0000320113,Kanetoshioperakun,Male,,,,,,0.0,0.0,0.0,1
0000700008,Shinborikurisuesu,Male,,1999.01.21,Kuroshikage,Takahiro Wada,Shinboribokujou,984724000.0,15.0,8.0,1
0000619921,Agunesupuranetto,Male,,,,,,0.0,0.0,0.0,1
0000620206,Nishinosaburaimu,Male,,1999.03.24,Aokage,Nishiyamabokujou,Nishiyama Shigeyuki,98568000.0,35.0,6.0,1
0000616001,Diiesusandaa,Male,,1999.06.08,Kage,Kawakamibokujou,Akiya Toshiyuki,184822000.0,23.0,5.0,1
0000614015,Omoshiroi,Male,,,,,,0.0,0.0,0.0,1
0000615884,Gyaroppusandaa,Male,,,,,,0.0,0.0,0.0,1
0000613498,Suterusukonkorudo,Male,,1999.05.03,Kage,Masa Bokujou,(Ari) Maekawakikaku,12370000.0,16.0,1.0,1
0000708725,Dantsushieiku,Male,,1999.05.02,Kuroshikage,Barronstown Stud And Spectrum Bloodstock S.A.,Yamamoto Tetsuji,74194000.0,27.0,3.0,1
0000619928,Ingurandiire,Male,,,,,,0.0,0.0,0.0,1
0000613973,Jupitaashichii,Male,,1999.04.03,Kage,Imoto Fumio,(Kabu) Tomoshunhoosukurabu,10573000.0,13.0,1.0,1
0000612868,Burittoreen,Male,,1999.05.12,Kuroshikage,Shouwabokujou,Abe Kenzou,114552000.0,151.0,11.0,1
0000042254,Toukaiaroo,Male,,1971.03.11,Kage,Tadokorobokujou,Uchimura Seisoku,2100000.0,13.0,1.0,1
0000314751,Howaitohapinesu,Male,,1997.04.19,Ashige,Okadabokujou,Hasegawa Kouji,135461000.0,28.0,5.0,1
0000616245,Kiiboranchi,Male,,,,,,0.0,0.0,0.0,1
0000618990,Erimomakishimu,Male,,,,,,0.0,0.0,0.0,1
0000620237,Anfitorion,Male,,1999.03.21,Kage,Kaneishi Shu,Maeda Kouji,128140000.0,41.0,6.0,1
0001170949,Mainerupureerii,Male,,2013.04.13,Kage,Hidakataiyoubokujou,Sugiura Kazuya,480000.0,17.0,1.0,1
0000616377,Kosumodigunitei,Male,,1999.03.26,Kage,Doushimabokujou,Ueda Chikara,26317000.0,18.0,2.0,1
0000613966,Namurahakusha,Male,,1999.05.30,Kage,Itou Matsugi,Namura Nobushige,77578000.0,23.0,4.0,1
0000618551,Agunesubureibu,Male,,,,,,0.0,0.0,0.0,1
0000612396,Shirukusukaiburuu,Male,,1999.03.05,Kage,Mikamibokujou,Yuugengaishashiruku,17950000.0,17.0,1.0,1
0000616076,Kanoyabatorukurosu,Male,,,,,,0.0,0.0,0.0,1
0000619135,Mayanosariida,Male,,1999.03.22,Kage,Honkiribokujou,Naitou Yoshihiro,26020000.0,63.0,2.0,1
0000618962,Supesharusutokku,Male,,1999.02.17,Kage,Hori Toshinori,Oohara Keiko,84405000.0,56.0,4.0,1
0000296423,Hokkooanbaa,Male,,1995.03.25,Kurige,Takaakibokujou,Yabe Kouichi,164295000.0,36.0,9.0,1
0000626457,Karusutonhaadoo,Male,,,,,,0.0,0.0,0.0,1
0000317497,Mayanokoncheruto,Male,,1997.04.11,Kage,Kawakami Etsuo,Yokokawa Masumi,37000000.0,22.0,2.0,1
0000297513,Kanetoshigabanaa,Male,,,,,,0.0,0.0,0.0,1
0000305595,Gifuteddokuraun,Male,,,,,,0.0,0.0,0.0,1
0000283902,Fujinoseigaiha,Male,,1994.05.11,Kage,Fujibokujou,Fujii Kazuo,41130000.0,34.0,1.0,1
0000299186,Shinboriakademii,せん,,1995.02.12,Kage,Takahiro Wada,Abe Fusakou,65202000.0,62.0,4.0,1
0000114020,Biriivu,Female,,1979.05.27,Kage,Noguchi Kiyoshi,Nomura Michikou,0.0,0.0,0.0,1
0000326421,Dantsufureemu,Male,,1998.04.19,Kage,Nobuokabokujou,Yamamoto Tetsuji,511428000.0,26.0,6.0,1
0000626398,Neiteivuhaato,Male,,1998.04.03,Kage,Meiwabokujou,Ikeda Kusaryuu,319307000.0,52.0,7.0,1
0000321292,Zennoerushido,Male,,1997.03.26,Aokage,Orpendale,Oosako Nin,203366000.0,17.0,6.0,1
0000298744,Tamarufaitaa,Male,,1995.03.22,Kage,Kanobokujou,Oogawara Masaomi,108303000.0,63.0,11.0,1
0000297493,Inarikonkorudo,Male,,,,,,0.0,0.0,0.0,1
0000330436,Sakusesusutorein,Female,,1998.04.09,Kage,Meiwabokujou,Suzuki Yoshio,99630000.0,14.0,3.0,1
0000309002,Daiwajian,Male,,1996.04.07,Kurige,Shadaifaamu,Ooshiro Keizou,128744000.0,45.0,6.0,1
0000320296,Guriinsonikku,Male,,,,,,0.0,0.0,0.0,1
0000315019,Tafunesusutaa,Female,,1997.03.16,Kage,Sankoubokujou,Takashi,172917000.0,17.0,5.0,1
0000327443,Taninoetanitei,Male,,1998.05.07,Kurige,Kantoriibokujou,Tanimizu Yuuzou,220943000.0,57.0,9.0,1
0000330844,Yuuseipuraimu,Male,,1998.03.27,Kage,Asahifaamu,Saishoutera Toshiharu,47002000.0,43.0,3.0,1
0000307089,Hottoshiikuretto,せん,,1996.05.14,Kage,Hatakeyamabokujou,Kaneko Masato,393388000.0,38.0,7.0,1
0000317228,Chikaradayuuki,Male,,1997.04.04,Kage,Murashitabokujou,(Kabu) Abirufudousan,75205000.0,29.0,4.0,1
0000611717,Yuukyaratto,Female,,1999.04.07,Aokage,Shizunaisakaibokujou,(Kabu) Aitetsu,82374000.0,31.0,3.0,1
0000612210,Byuuteimarion,Female,,1999.04.15,Kurige,Fujikawafuaamu,Tomizawa Atsuko,28020000.0,27.0,2.0,1
0000317776,Kanetsufuruuvu,Male,,,,,,0.0,0.0,0.0,1
0000331145,Buraunraian,Male,,1998.05.28,Kage,Marushichibokujou,Kojima Fumiyo,28505000.0,26.0,8.0,1
0000290806,Sunaakureiaasu,Male,,1995.04.26,Kage,Gurandobokujou,Sugimoto Senjirou,429596000.0,77.0,12.0,1
0000308943,Agunesupaatonaa,Male,,,,,,0.0,0.0,0.0,1
0000615584,Yunopiero,Male,,1998.02.15,Kage,"K 5 Stable, Inc.",Hosokawa Yukiko,129118000.0,42.0,5.0,1
0000323729,Asakadifiito,せん,,,,,,0.0,0.0,0.0,1
0000310611,Adomaiyakaizaa,Male,,,,,,0.0,0.0,0.0,1
0000294881,Suehirokomandaa,Male,,1995.03.25,Kage,Koizumibokujou,(Kabu) Midorijuutaku,441936000.0,60.0,7.0,1
0000326480,Ramusesuroodo,Male,,1998.03.14,Kage,Matsuda Ken'Ichi,Oosawa Tsuyoshi,89371000.0,34.0,3.0,1
0000314244,Paapuruebisu,Male,,1997.05.08,Kurige,Takeuchi Ryouichi,Nakano Ginjuu,129637000.0,27.0,4.0,1
0000298263,Sairentoseibaa,Male,,1995.03.20,Kuroshikage,Shiraoifaamu,(Ari) Shadaireesuhoosu,203834000.0,60.0,7.0,1
0000281466,Anburasumoa,Male,,,,,,0.0,0.0,0.0,1
0000611564,Machikaneakatsuki,Male,,1999.04.13,Kuroshikage,Kudoufaamu,Hosokawa Masuo,146278000.0,13.0,3.0,1
0000619768,Goorudoaryuuru,Male,,1999.03.03,Kurige,Oiwakefaamu,(Ari) Shadaireesuhoosu,410376000.0,16.0,8.0,1
0000618482,Himitsuheiki,Male,,1999.06.14,Kage,Taiseibokujou,Tanaka Harumi,78965000.0,10.0,5.0,1
0000071620,Intaataiyou,Male,,,,,,0.0,0.0,0.0,1
0000704212,Asakusaden'En,Male,,,,,,0.0,0.0,0.0,1
0000611751,Sakurahaan,Male,,1999.04.21,Kage,Shinwabokujou,(Kabu) Sakurakomaasu,79978000.0,75.0,14.0,1
0000626090,Kuronosushichii,Male,,,,,,0.0,0.0,0.0,1
0000616470,Yamaninmataa,Male,,1999.03.27,Aokage,Nishikiokabokujou,Tsuchii Hajime,51856000.0,34.0,3.0,1
0000006535,Kuuringaa,Male,,,,,,0.0,0.0,0.0,1
0000704061,Machikanehinogotoshi,Male,,1999.05.03,Kage,Robert G. Schaedle,Hosokawa Masuo,19969000.0,13.0,2.0,1
0000614047,Mainerupurosupaa,Male,,,,,,0.0,0.0,0.0,1
0000612034,Namurajiigaa,Male,,1999.04.21,Kage,Tomoda Kinzou,Kurihara Kiyoko,104640000.0,50.0,5.0,1
0000704191,Middotaun,Male,,1999.03.09,Kage,Miss Kay Shigeta,(Ari) Kyarottofaamu,127747000.0,21.0,6.0,1
0000731660,Juunkingupuroon,Male,,1997.01.01,Kage,Tremon Thoroughbreds Vic,P.Roo,0.0,1.0,0.0,1
0000179027,Reddopeppaa,せん,,1985.04.03,Kurige,Shadaifuaamu,Kawagoe Takeji,55083000.0,77.0,8.0,1
0000299015,Amerikanbosu,Male,,,,,,0.0,0.0,0.0,1
0000308824,Mejirosandora,Female,,1996.03.19,Ashige,Mejirobokujou,(Ari) Mejirobokujou,161106000.0,34.0,5.0,1
0000046001,Gurandoshinzan,せん,,,,,,0.0,0.0,0.0,1
0000330052,Maineruesukeepu,Male,,1998.04.19,Ashige,Kitajimabokujou,(Kabu) Sarabureddokurabu・Rafian,67793000.0,37.0,2.0,1
0000323768,Tamamosupuringu,Male,,1998.03.27,Kage,Koizumibokujou,Tamamo (Kabu),52986000.0,42.0,3.0,1
0000319845,Sapuremashii,Male,,1997.03.30,Kage,Yutakahiroshibokujou,Araki Kazuo,41255000.0,57.0,4.0,1
0000316748,Onwaadometeo,Male,,,,,,0.0,0.0,0.0,1
0000327508,Mireniamusuzuka,Male,,1998.05.09,Kage,Gurandobokujou,Nagai Keini,121423000.0,17.0,4.0,1
0000306149,Supuringutookai,Male,,1996.04.11,Kage,Deguchi Shigeo,Katou Haruo,72089000.0,48.0,3.0,1
0000308351,Taikidagurasu,Male,,1996.04.16,Ashige,Reddofaamu,Fuchigami Katsuo,60848000.0,37.0,4.0,1
